doc_id,source_path,source_sha,chunk_id,chunk_index,chunk_count,doc_class,language,content,last_sync_iso
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_7,7,17,spec,lua,"### `CaveBot.Config.save()`
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_8,8,17,spec,lua,"### `CaveBot.Config.add(id, title, defaultValue)`

**Parametry:**

- `id`
- `title`
- `defaultValue`
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_9,9,17,spec,lua,"### `setter(value)`

**Parametry:**

- `value`
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_10,10,17,spec,lua,"### `panel.value.onTextChange(widget, newValue)`

**Parametry:**

- `widget`
- `newValue`
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_11,11,17,spec,lua,"### `setter(value)`

**Parametry:**

- `value`
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_12,12,17,spec,lua,"### `panel.value.onClick(widget)`

**Parametry:**

- `widget`
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_13,13,17,spec,lua,"### `CaveBot.Config.get(id)`

**Parametry:**

- `id`
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_14,14,17,spec,lua,"### `CaveBot.Config.set(id, value)`

**Parametry:**

- `id`
- `value`
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_15,15,17,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-cf14b70cc25f,game_bot/default_configs/vBot_4.8/cavebot/config.lua,05ca843,lua-spec-cf14b70cc25f_16,16,17,spec,lua,"### `umber`

**Wywołanie:** `newValue = tonumber(newValue)`
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_0,0,14,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/depositor.lua
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_1,1,14,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla depositor.
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_2,2,14,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_3,3,14,spec,lua,"### `resetCache()`
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_4,4,14,spec,lua,"### `CaveBot.Extensions.Depositor.setup()`
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_5,5,14,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_6,6,14,spec,lua,"### `tainers`

**Wywołanie:** `for i, container in ipairs(getContainers()) do`
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_7,7,14,spec,lua,"### `tainers`

**Wywołanie:** `CaveBot.CloseAllLootContainers()`
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_8,8,14,spec,lua,"### `tainers`

**Wywołanie:** `local lootContainers = CaveBot.GetLootContainers()`
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_9,9,14,spec,lua,"### `tainers`

**Wywołanie:** `for _, container in ipairs(getContainers()) do`
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_10,10,14,spec,lua,"### `tainerItem`

**Wywołanie:** `local cId = container:getContainerItem():getId()`
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_11,11,14,spec,lua,"### `tainers`

**Wywołanie:** `CaveBot.CloseAllLootContainers()`
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_12,12,14,spec,lua,"### `tainerByName`

prep time and stashing

**Wywołanie:** `destination = destination or getContainerByName(""Depot chest"")`
",2025-10-09T05:39:46Z
lua-spec-a7fc9e30d9b6,game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,05ca843,lua-spec-a7fc9e30d9b6_13,13,14,spec,lua,"### `tainers`

**Wywołanie:** `for _, container in pairs(getContainers()) do`
",2025-10-09T05:39:46Z
lua-spec-86777cc605f3,game_bot/default_configs/vBot_4.8/cavebot/minimap.lua,05ca843,lua-spec-86777cc605f3_0,0,6,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/minimap.lua
",2025-10-09T05:39:46Z
lua-spec-86777cc605f3,game_bot/default_configs/vBot_4.8/cavebot/minimap.lua,05ca843,lua-spec-86777cc605f3_1,1,6,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla minimap.
",2025-10-09T05:39:46Z
lua-spec-86777cc605f3,game_bot/default_configs/vBot_4.8/cavebot/minimap.lua,05ca843,lua-spec-86777cc605f3_2,2,6,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-86777cc605f3,game_bot/default_configs/vBot_4.8/cavebot/minimap.lua,05ca843,lua-spec-86777cc605f3_3,3,6,spec,lua,"### `minimap.onMouseRelease(widget,pos,button)`

**Parametry:**

- `widget`
- `pos`
- `button`
",2025-10-09T05:39:46Z
lua-spec-86777cc605f3,game_bot/default_configs/vBot_4.8/cavebot/minimap.lua,05ca843,lua-spec-86777cc605f3_4,4,6,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-86777cc605f3,game_bot/default_configs/vBot_4.8/cavebot/minimap.lua,05ca843,lua-spec-86777cc605f3_5,5,6,spec,lua,"### `createWidget`

**Wywołanie:** `local menu = g_ui.createWidget('PopupMenu')`
",2025-10-09T05:39:46Z
lua-spec-4610752a998f,game_bot/default_configs/vBot_4.8/cavebot/inbox_withdraw.lua,05ca843,lua-spec-4610752a998f_0,0,10,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/inbox_withdraw.lua
",2025-10-09T05:39:46Z
lua-spec-4610752a998f,game_bot/default_configs/vBot_4.8/cavebot/inbox_withdraw.lua,05ca843,lua-spec-4610752a998f_1,1,10,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla inbox_withdraw.
",2025-10-09T05:39:46Z
lua-spec-4610752a998f,game_bot/default_configs/vBot_4.8/cavebot/inbox_withdraw.lua,05ca843,lua-spec-4610752a998f_2,2,10,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-4610752a998f,game_bot/default_configs/vBot_4.8/cavebot/inbox_withdraw.lua,05ca843,lua-spec-4610752a998f_3,3,10,spec,lua,"### `CaveBot.Extensions.InWithdraw.setup()`
",2025-10-09T05:39:46Z
lua-spec-4610752a998f,game_bot/default_configs/vBot_4.8/cavebot/inbox_withdraw.lua,05ca843,lua-spec-4610752a998f_4,4,10,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-4610752a998f,game_bot/default_configs/vBot_4.8/cavebot/inbox_withdraw.lua,05ca843,lua-spec-4610752a998f_5,5,10,spec,lua,"### `umber`

**Wywołanie:** `withdrawId = tonumber(data[1])`
",2025-10-09T05:39:46Z
lua-spec-4610752a998f,game_bot/default_configs/vBot_4.8/cavebot/inbox_withdraw.lua,05ca843,lua-spec-4610752a998f_6,6,10,spec,lua,"### `umber`

**Wywołanie:** `amount = tonumber(data[2])`
",2025-10-09T05:39:46Z
lua-spec-4610752a998f,game_bot/default_configs/vBot_4.8/cavebot/inbox_withdraw.lua,05ca843,lua-spec-4610752a998f_7,7,10,spec,lua,"### `tainerByName`

actions

**Wywołanie:** `local inboxContainer = getContainerByName(""your inbox"")`
",2025-10-09T05:39:46Z
lua-spec-4610752a998f,game_bot/default_configs/vBot_4.8/cavebot/inbox_withdraw.lua,05ca843,lua-spec-4610752a998f_8,8,10,spec,lua,"### `tainers`

**Wywołanie:** `for i, container in pairs(getContainers()) do`
",2025-10-09T05:39:46Z
lua-spec-4610752a998f,game_bot/default_configs/vBot_4.8/cavebot/inbox_withdraw.lua,05ca843,lua-spec-4610752a998f_9,9,10,spec,lua,"### `tainers`

**Wywołanie:** `for i, container in pairs(getContainers()) do`
",2025-10-09T05:39:46Z
lua-spec-f770aff68a25,game_bot/default_configs/vBot_4.8/cavebot/buy_supplies.lua,05ca843,lua-spec-f770aff68a25_0,0,7,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/buy_supplies.lua
",2025-10-09T05:39:46Z
lua-spec-f770aff68a25,game_bot/default_configs/vBot_4.8/cavebot/buy_supplies.lua,05ca843,lua-spec-f770aff68a25_1,1,7,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla buy_supplies.
",2025-10-09T05:39:46Z
lua-spec-f770aff68a25,game_bot/default_configs/vBot_4.8/cavebot/buy_supplies.lua,05ca843,lua-spec-f770aff68a25_2,2,7,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-f770aff68a25,game_bot/default_configs/vBot_4.8/cavebot/buy_supplies.lua,05ca843,lua-spec-f770aff68a25_3,3,7,spec,lua,"### `CaveBot.Extensions.BuySupplies.setup()`
",2025-10-09T05:39:46Z
lua-spec-f770aff68a25,game_bot/default_configs/vBot_4.8/cavebot/buy_supplies.lua,05ca843,lua-spec-f770aff68a25_4,4,7,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-f770aff68a25,game_bot/default_configs/vBot_4.8/cavebot/buy_supplies.lua,05ca843,lua-spec-f770aff68a25_5,5,7,spec,lua,"### `umber`

**Wywołanie:** `waitVal = tonumber(val[2]:trim())`
",2025-10-09T05:39:46Z
lua-spec-f770aff68a25,game_bot/default_configs/vBot_4.8/cavebot/buy_supplies.lua,05ca843,lua-spec-f770aff68a25_6,6,7,spec,lua,"### `umber`

**Wywołanie:** `id = tonumber(id)`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_0,0,33,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_1,1,33,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla cavebot.
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_2,2,33,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_3,3,33,spec,lua,"### `ui.showEditor.onClick()`

ui callbacks
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_4,4,33,spec,lua,"### `ui.showConfig.onClick()`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_5,5,33,spec,lua,"### `CaveBot.isOn()`

public function, you can use them in your scripts
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_6,6,33,spec,lua,"### `CaveBot.isOff()`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_7,7,33,spec,lua,"### `CaveBot.setOn(val)`

**Parametry:**

- `val`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_8,8,33,spec,lua,"### `CaveBot.setOff(val)`

**Parametry:**

- `val`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_9,9,33,spec,lua,"### `CaveBot.getCurrentProfile()`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_10,10,33,spec,lua,"### `CaveBot.lastReachedLabel()`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_11,11,33,spec,lua,"### `CaveBot.gotoNextWaypointInRange()`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_12,12,33,spec,lua,"### `reverseTable(t, max)`

**Parametry:**

- `t`
- `max`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_13,13,33,spec,lua,"### `rpairs(t)`

**Parametry:**

- `t`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_14,14,33,spec,lua,"### `CaveBot.gotoFirstPreviousReachableWaypoint()`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_15,15,33,spec,lua,"### `CaveBot.getFirstWaypointBeforeLabel(label)`

**Parametry:**

- `label`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_16,16,33,spec,lua,"### `CaveBot.getPreviousLabel()`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_17,17,33,spec,lua,"### `CaveBot.getNextLabel()`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_18,18,33,spec,lua,"### `CaveBot.setCurrentProfile(name)`

**Parametry:**

- `name`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_19,19,33,spec,lua,"### `CaveBot.delay(value)`

**Parametry:**

- `value`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_20,20,33,spec,lua,"### `CaveBot.gotoLabel(label)`

**Parametry:**

- `label`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_21,21,33,spec,lua,"### `CaveBot.save()`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_22,22,33,spec,lua,"### `CaveBotList()`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_23,23,33,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_24,24,33,spec,lua,"### `fig`

ui

**Wywołanie:** `local configWidget = UI.Config()`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_25,25,33,spec,lua,"### `Allowed`

**Wywołanie:** `if TargetBot and TargetBot.isActive() and not TargetBot.isCaveBotActionAllowed() then`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_26,26,33,spec,lua,"### `ConfigChange`

**Wywołanie:** `callbacks.onConfigChange(name, enabled, result[extension])`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_27,27,33,spec,lua,"### `ConfigChange`

**Wywołanie:** `CaveBot.Config.onConfigChange(name, enabled, cavebotConfig)`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_28,28,33,spec,lua,"### `umber`

**Wywołanie:** `local pos = {x = tonumber(re[1][2]), y = tonumber(re[1][3]), z = tonumber(re[1][4])}`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_29,29,33,spec,lua,"### `umber`

**Wywołanie:** `local pos = {x = tonumber(re[1][2]), y = tonumber(re[1][3]), z = tonumber(re[1][4])}`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_30,30,33,spec,lua,"### `umber`

**Wywołanie:** `local pos = {x = tonumber(re[1][2]), y = tonumber(re[1][3]), z = tonumber(re[1][4])}`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_31,31,33,spec,lua,"### `umber`

**Wywołanie:** `local pos = {x = tonumber(re[1][2]), y = tonumber(re[1][3]), z = tonumber(re[1][4])}`
",2025-10-09T05:39:46Z
lua-spec-5b98e0b394dc,game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,05ca843,lua-spec-5b98e0b394dc_32,32,33,spec,lua,"### `Save`

**Wywołanie:** `local ext_data = callbacks.onSave()`
",2025-10-09T05:39:46Z
lua-spec-df8000e632d8,game_bot/default_configs/vBot_4.8/cavebot/lure.lua,05ca843,lua-spec-df8000e632d8_0,0,4,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/lure.lua
",2025-10-09T05:39:46Z
lua-spec-df8000e632d8,game_bot/default_configs/vBot_4.8/cavebot/lure.lua,05ca843,lua-spec-df8000e632d8_1,1,4,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla lure.
",2025-10-09T05:39:46Z
lua-spec-df8000e632d8,game_bot/default_configs/vBot_4.8/cavebot/lure.lua,05ca843,lua-spec-df8000e632d8_2,2,4,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-df8000e632d8,game_bot/default_configs/vBot_4.8/cavebot/lure.lua,05ca843,lua-spec-df8000e632d8_3,3,4,spec,lua,"### `CaveBot.Extensions.Lure.setup()`
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_0,0,15,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/tasker.lua
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_1,1,15,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla tasker.
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_2,2,15,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_3,3,15,spec,lua,"### `CaveBot.Extensions.Tasker.setup()`
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_4,4,15,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_5,5,15,spec,lua,"### `Failed`

**Wywołanie:** `dataValidationFailed()`
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_6,6,15,spec,lua,"### `umber`

**Wywołanie:** `local marker = tonumber(data[1])`
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_7,7,15,spec,lua,"### `Failed`

**Wywołanie:** `dataValidationFailed()`
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_8,8,15,spec,lua,"### `Failed`

**Wywołanie:** `dataValidationFailed()`
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_9,9,15,spec,lua,"### `umber`

**Wywołanie:** `count = tonumber(data[3]:trim())`
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_10,10,15,spec,lua,"### `Failed`

**Wywołanie:** `dataValidationFailed()`
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_11,11,15,spec,lua,"### `Failed`

**Wywołanie:** `dataValidationFailed()`
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_12,12,15,spec,lua,"### `versation`

**Wywołanie:** `CaveBot.Conversation(""hi"", ""task"", taskName, ""yes"")`
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_13,13,15,spec,lua,"### `versation`

**Wywołanie:** `CaveBot.Conversation(""hi"", ""report"", ""task"")`
",2025-10-09T05:39:46Z
lua-spec-a603842a474b,game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,05ca843,lua-spec-a603842a474b_14,14,15,spec,lua,"### `TextMessage`

**Wywołanie:** `onTextMessage(function(mode, text)`
",2025-10-09T05:39:46Z
lua-spec-6f96b8040f5a,game_bot/default_configs/vBot_4.8/cavebot/clear_tile.lua,05ca843,lua-spec-6f96b8040f5a_0,0,9,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/clear_tile.lua
",2025-10-09T05:39:46Z
lua-spec-6f96b8040f5a,game_bot/default_configs/vBot_4.8/cavebot/clear_tile.lua,05ca843,lua-spec-6f96b8040f5a_1,1,9,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla clear_tile.
",2025-10-09T05:39:46Z
lua-spec-6f96b8040f5a,game_bot/default_configs/vBot_4.8/cavebot/clear_tile.lua,05ca843,lua-spec-6f96b8040f5a_2,2,9,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-6f96b8040f5a,game_bot/default_configs/vBot_4.8/cavebot/clear_tile.lua,05ca843,lua-spec-6f96b8040f5a_3,3,9,spec,lua,"### `CaveBot.Extensions.ClearTile.setup()`
",2025-10-09T05:39:46Z
lua-spec-6f96b8040f5a,game_bot/default_configs/vBot_4.8/cavebot/clear_tile.lua,05ca843,lua-spec-6f96b8040f5a_4,4,9,spec,lua,"### `value()`
",2025-10-09T05:39:46Z
lua-spec-6f96b8040f5a,game_bot/default_configs/vBot_4.8/cavebot/clear_tile.lua,05ca843,lua-spec-6f96b8040f5a_5,5,9,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-6f96b8040f5a,game_bot/default_configs/vBot_4.8/cavebot/clear_tile.lua,05ca843,lua-spec-6f96b8040f5a_6,6,9,spec,lua,"### `umber`

**Wywołanie:** `local pos = {x=tonumber(data[1]), y=tonumber(data[2]), z=tonumber(data[3])}`
",2025-10-09T05:39:46Z
lua-spec-6f96b8040f5a,game_bot/default_configs/vBot_4.8/cavebot/clear_tile.lua,05ca843,lua-spec-6f96b8040f5a_7,7,9,spec,lua,"### `ster`

**Wywołanie:** `if c:isMonster() then`
",2025-10-09T05:39:46Z
lua-spec-6f96b8040f5a,game_bot/default_configs/vBot_4.8/cavebot/clear_tile.lua,05ca843,lua-spec-6f96b8040f5a_8,8,9,spec,lua,"### `event`

**Wywołanie:** `schedule(500, function() tile:setText("""") end)`
",2025-10-09T05:39:46Z
lua-spec-ba756d5f38af,game_bot/default_configs/vBot_4.8/cavebot/recorder.lua,05ca843,lua-spec-ba756d5f38af_0,0,13,spec,lua,"# game_bot/default_configs/vBot_4.8/cavebot/recorder.lua
",2025-10-09T05:39:46Z
