from_id,to_id,rel_type,source,line
lua-spec-3322c8e362c1,event-SpellCooldown,handles,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,event-Talk,handles,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-3322c8e362c1,event-UseWith,handles,game_bot/default_configs/vBot_4.8/vBot/vlib.lua,0
lua-spec-f5228e1702ed,api-UI.MultilineEditorWindow,calls,game_bot/default_configs/vBot_4.8/vBot/ingame_editor.lua,0
lua-spec-f5228e1702ed,api-UI.Button,calls,game_bot/default_configs/vBot_4.8/vBot/ingame_editor.lua,0
lua-spec-f5228e1702ed,api-UI.Separator,calls,game_bot/default_configs/vBot_4.8/vBot/ingame_editor.lua,0
lua-spec-2dd4fb627fb0,api-game.getContainers,calls,game_bot/default_configs/vBot_4.8/vBot/equip.lua,0
lua-spec-2dd4fb627fb0,api-UI.Label,calls,game_bot/default_configs/vBot_4.8/vBot/equip.lua,0
lua-spec-2dd4fb627fb0,api-game.move,calls,game_bot/default_configs/vBot_4.8/vBot/equip.lua,0
lua-spec-2dd4fb627fb0,api-UI.TwoItemsAndSlotPanel,calls,game_bot/default_configs/vBot_4.8/vBot/equip.lua,0
lua-spec-54477bc255c7,api-CloseButton.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/depositer_config.lua,0
lua-spec-54477bc255c7,api-UI.Label,calls,game_bot/default_configs/vBot_4.8/vBot/depositer_config.lua,0
lua-spec-54477bc255c7,api-UI.Button,calls,game_bot/default_configs/vBot_4.8/vBot/depositer_config.lua,0
lua-spec-54477bc255c7,api-ui.createWidget,calls,game_bot/default_configs/vBot_4.8/vBot/depositer_config.lua,0
lua-spec-54477bc255c7,api-UI.Separator,calls,game_bot/default_configs/vBot_4.8/vBot/depositer_config.lua,0
lua-spec-54477bc255c7,api-Item.create,calls,game_bot/default_configs/vBot_4.8/vBot/depositer_config.lua,0
lua-spec-54477bc255c7,api-UI.createWindow,calls,game_bot/default_configs/vBot_4.8/vBot/depositer_config.lua,0
lua-spec-54477bc255c7,api-UI.Container,calls,game_bot/default_configs/vBot_4.8/vBot/depositer_config.lua,0
lua-spec-54477bc255c7,api-DepositerList.destroyChildren,calls,game_bot/default_configs/vBot_4.8/vBot/depositer_config.lua,0
lua-spec-e1b428253b1b,api-CaveBot.isOff,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-Members.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-ui.createWidget,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-UI.Button,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-BOTserver.outfit,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-window.setClipboardText,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-Outfit.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-ListWindow.tmpTabContent,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-Members.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-TabBar.getCurrentTab,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-NeutralsAreEnemy.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-NeutralsAreEnemy.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-ListWindow.show,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-Outfit.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-Highlight.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-UI.createWindow,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-TargetBot.isOff,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-platform.openUrl,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-ListWindow.tmpTabBar,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-ListWindow.settings,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-ListWindow.raise,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-ui.getRootWidget,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-TabBar.setContentWidget,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-AutoAdd.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-Highlight.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-ListWindow.hide,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-TabBar.addTab,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-AutoAdd.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-TabBar.buttonsPanel,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,api-ListWindow.focus,calls,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,event-Click,handles,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,event-CreatureAppear,handles,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,event-PlayerPositionChange,handles,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-e1b428253b1b,event-TextMessage,handles,game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,0
lua-spec-76bcd00b3238,api-RP.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/Sio.lua,0
lua-spec-76bcd00b3238,api-MS.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/Sio.lua,0
lua-spec-76bcd00b3238,api-ED.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/Sio.lua,0
lua-spec-76bcd00b3238,api-Distance.onValueChange,calls,game_bot/default_configs/vBot_4.8/vBot/Sio.lua,0
lua-spec-76bcd00b3238,api-RP.setOn,calls,game_bot/default_configs/vBot_4.8/vBot/Sio.lua,0
lua-spec-76bcd00b3238,api-EK.onClick,calls,game_bot/default_configs/vBot_4.8/vBot/Sio.lua,0
lua-spec-76bcd00b3238,api-Distance.setValue,calls,game_bot/default_configs/vBot_4.8/vBot/Sio.lua,0
lua-spec-76bcd00b3238,api-MS.setOn,calls,game_bot/default_configs/vBot_4.8/vBot/Sio.lua,0
lua-spec-76bcd00b3238,api-game.getClientVersion,calls,game_bot/default_configs/vBot_4.8/vBot/Sio.lua,0
lua-spec-76bcd00b3238,api-UI.createWindow,calls,game_bot/default_configs/vBot_4.8/vBot/Sio.lua,0
lua-spec-76bcd00b3238,api-EK.setOn,calls,game_bot/default_configs/vBot_4.8/vBot/Sio.lua,0
lua-spec-76bcd00b3238,api-ui.getRootWidget,calls,game_bot/default_configs/vBot_4.8/vBot/Sio.lua,0
lua-spec-76bcd00b3238,api-ED.setOn,calls,game_bot/default_configs/vBot_4.8/vBot/Sio.lua,0
lua-spec-1764f487f8f2,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.8/vBot/cavebot.lua,0
lua-spec-1764f487f8f2,api-UI.Label,calls,game_bot/default_configs/vBot_4.8/vBot/cavebot.lua,0
lua-spec-71ae9ebcee5c,api-game.move,calls,game_bot/default_configs/vBot_4.8/vBot/quiver_manager.lua,0
lua-spec-71ae9ebcee5c,api-UI.Separator,calls,game_bot/default_configs/vBot_4.8/vBot/quiver_manager.lua,0
lua-spec-71ae9ebcee5c,event-ContainerUpdateItem,handles,game_bot/default_configs/vBot_4.8/vBot/quiver_manager.lua,0
lua-spec-71ae9ebcee5c,event-ContainerOpen,handles,game_bot/default_configs/vBot_4.8/vBot/quiver_manager.lua,0
lua-spec-71ae9ebcee5c,event-AddItem,handles,game_bot/default_configs/vBot_4.8/vBot/quiver_manager.lua,0
lua-spec-71ae9ebcee5c,event-ContainerClose,handles,game_bot/default_configs/vBot_4.8/vBot/quiver_manager.lua,0
lua-spec-71ae9ebcee5c,event-RemoveItem,handles,game_bot/default_configs/vBot_4.8/vBot/quiver_manager.lua,0
lua-spec-ae77ed69c6d9,api-Cure.CurseCost,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Hold.UturaCost,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Cure.BleedCost,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-ParalyseCost.setText,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-UtanaCost.setText,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Hold.HasteCost,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-CureParalyse.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-ElectrifyCost.setText,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-CureElectrify.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-UturaType.setOption,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-HoldUtana.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Hold.HoldUtura,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Hold.UtamoCost,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-HasteCost.setText,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-CureBurn.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Conditions.show,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Cure.CureElectrify,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-HoldHaste.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Hold.HoldHaste,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Hold.IgnoreInPz,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-ParalyseSpell.setText,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Cure.BurnCost,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Cure.CureParalyse,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Hold.UturaType,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Hold.HoldUtana,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Cure.ElectrifyCost,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-UtamoCost.setText,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-UI.createWindow,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Hold.StopHaste,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-IgnoreInPz.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-CurseCost.setText,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-PoisonCost.setText,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Cure.CureCurse,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-BleedCost.setText,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Hold.HasteSpell,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Hold.HoldUtamo,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Cure.CureBurn,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-UturaCost.setText,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-HoldUtura.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-ui.getRootWidget,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Cure.ParalyseSpell,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-CureCurse.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Cure.CurePoison,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Cure.PoisonCost,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-TargetBot.isCaveBotActionAllowed,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Cure.ParalyseCost,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-BurnCost.setText,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-HoldUtamo.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-CureBleed.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Hold.UtanaCost,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-HasteSpell.setText,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-CurePoison.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-Cure.CureBleed,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-ae77ed69c6d9,api-StopHaste.setChecked,calls,game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,0
lua-spec-23fed665f71b,api-HTTP.get,calls,game_bot/default_configs/vBot_4.8/vBot/main.lua,0
lua-spec-23fed665f71b,api-platform.openUrl,calls,game_bot/default_configs/vBot_4.8/vBot/main.lua,0
lua-spec-23fed665f71b,api-UI.Label,calls,game_bot/default_configs/vBot_4.8/vBot/main.lua,0
lua-spec-23fed665f71b,api-UI.Button,calls,game_bot/default_configs/vBot_4.8/vBot/main.lua,0
lua-spec-23fed665f71b,api-UI.Separator,calls,game_bot/default_configs/vBot_4.8/vBot/main.lua,0
lua-spec-a65096d19065,api-CaveBot.isOff,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-map.getTiles,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-UI.Button,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-UI.Separator,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-game.use,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-TargetBot.setOff,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-console.addTab,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-window.setTitle,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-console.SpeakTypesSettings,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-map.getTile,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-UI.createWindow,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-game.look,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-TargetBot.isOff,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-game.open,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-console.getTab,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-game.getClientVersion,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-CaveBot.delay,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-console.addPrivateText,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-console.applyMessagePrefixies,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-CaveBot.GetLootContainers,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,api-CaveBot.isOn,calls,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,event-KeyDown,handles,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,event-KeyPress,handles,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,event-AttackingCreatureChange,handles,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,event-PlayerPositionChange,handles,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,event-ValueChange,handles,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,event-ContainerOpen,handles,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,event-AddItem,handles,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,event-TextMessage,handles,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,event-RemoveThing,handles,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,event-CreatureAppear,handles,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,event-Talk,handles,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,event-AddThing,handles,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-a65096d19065,event-UseWith,handles,game_bot/default_configs/vBot_4.8/vBot/extras.lua,0
lua-spec-65e7e60a677b,event-KeyPress,handles,game_bot/default_configs/vBot_4.8/vBot/hold_target.lua,0
lua-spec-ab4223706390,api-CaveBot.PingDelay,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.walkTo,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.OpenNpcTrade,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-map.getTiles,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.Conversation,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.GetOpenedLootContainers,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.OpenDepotChest,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.ReachNPC,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-resources.readFileContents,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.StashItem,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.OpenDepotBox,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.OpenLootContainer,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.WithdrawItem,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-map.getTile,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.OpenInbox,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.GetLootItems,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-NPC.say,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.ReachAndOpenDepot,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.ReachAndOpenInbox,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-game.open,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.CloseLootContainer,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.Status,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.HasLootItems,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.CloseAllLootContainers,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.GoTo,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.MatchPosition,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.OpenLocker,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.ReachDepot,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-Config.parse,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-game.close,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.Travel,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
lua-spec-ab4223706390,api-CaveBot.GetLootContainers,calls,game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,0
